Nombre,Edad,Sexo,Nota
Kathleen Thomas,29,F,7.65
Michael Taylor,21,F,7.13
Jessica Landry,37,M,9.14
James Walker,38,M,8.19
Sandra Flores,18,F,2.47
Kathryn Sweeney,21,F,7.08
Rachel Gutierrez,25,M,4.03
Jill Odom,25,M,8.72
Ashley Poole,36,F,4.81
Jordan Smith,35,F,6.84
Sergio Howell,26,M,9.96
Victoria Marshall,31,M,0.26
Stephen Rodriguez,32,M,2.97
Joseph Davis,32,F,0.4
Alfred Proctor,26,M,9.08
Amy Gray,32,M,7.29
Patricia Richardson,23,F,0.2
Benjamin Thompson,40,F,2.17
Jeremy Kane,21,M,6.19
Lisa Stevenson,29,M,6.3
Alan Barr,35,M,8.9
James Pope,35,M,9.3
Scott Mason,38,F,9.81
Sean Perez,22,M,4.99
Margaret Carney,37,F,6.77
Robert Werner DDS,40,F,5.26
Robert Jackson,38,F,3.81
Lisa Wolfe,31,M,3.27
Jeanne Reyes,31,F,1.58
Amy Gomez,31,F,1.55
Lawrence Owens,25,M,6.2
Gary Miller,37,F,8.75
Mrs. Jasmine Wallace,22,F,8.58
Julie Sweeney,29,F,7.16
Kayla Rodriguez,30,M,7.78
Keith Gibson,39,M,0.99
Jillian Choi,31,M,3.74
Andrea Hanson,31,F,9.2
Allison Myers,36,F,0.25
Todd Brown,21,M,9.42
Ms. Rachel Thornton,23,F,1.27
Jacob Taylor,36,M,5.36
Michelle Gates,21,F,6.6
James Hernandez,24,F,7.35
Anthony Wallace,22,F,9.07
Jonathan Robinson Jr.,19,F,8.65
Micheal Ramirez,30,F,4.52
Wendy Gomez,38,F,3.18
Kayla Benton,19,F,8.86
Katie Harris,20,F,0.88
Tammy Lopez,37,M,7.13
Joshua Lambert,40,F,2.96
Sara Moyer,26,M,8.72
Donald Robertson,36,M,7.33
Ryan Walker,24,F,2.89
Thomas Skinner,40,M,6.88
Barbara Brown,30,F,3.18
William Robinson,25,F,4.53
Dr. Hannah Stevens DDS,18,F,2.73
Natalie Thompson,18,M,2.39
Tiffany Baker,19,F,1.2
Andrew Bryan,26,F,6.52
Daniel Cabrera,34,M,2.06
Kristen Sanchez,33,M,9.92
Jessica Jackson,32,F,5.05
Marvin Wright,32,M,7.71
Thomas Huynh,25,F,3.66
Evelyn Hebert,28,M,8.32
Richard Moss,37,M,7.82
Laura Taylor,32,M,2.64
Cheryl Cisneros MD,31,M,1.65
Kathryn Williams,30,M,6.37
Vanessa Williamson,35,M,7.09
Lee Edwards,23,M,7.29
Carol Brooks,38,M,3.25
Stacy Morris,22,M,6.14
Gabriel Best,27,F,1.94
James Williams,30,F,5.46
Brandon Roberts,25,M,4.39
Justin Briggs,31,M,9.18
Peggy Newton,28,F,8.85
Pamela Taylor,28,M,8.04
Cory Curtis,33,M,7.62
Michael Luna,36,M,4.44
Natasha Johnston,28,F,4.14
Kerri Krause,23,M,5.15
Kimberly Johnson,30,F,3.99
Stephanie Nolan,35,F,0.47
Willie Vazquez,28,F,7.97
Donald Berry,23,M,0.78
Lisa Calhoun,31,M,9.44
Abigail Sharp,28,F,0.4
Daniel Miller,27,F,3.38
Lori Sanchez,32,M,0.73
Julie Watts,24,M,9.95
Kevin Warren,37,F,1.46
Robert Wilcox,27,M,3.05
Andrew Miller,38,M,5.8
Lindsay Landry,29,F,0.26
Sean Robinson,32,M,5.61
Michael Henderson,32,F,1.31
Jennifer Smith,27,M,9.97
Scott Barnes,23,F,3.06
Thomas Barrett,24,F,0.62
Shelby Mullins,33,M,8.75
Bruce Woods,18,M,4.8
Peter Rogers,33,M,4.63
Michelle Bean,37,M,0.18
Valerie Johnson,19,F,9.54
David Taylor,23,F,9.56
Jeffrey Mcdowell,32,M,5.6
Lori Wu,24,M,2.33
Gregory Kennedy,39,F,7.42
Shelley Callahan,29,M,7.29
Audrey Mcknight,40,F,8.04
Mark Avila,25,F,9.16
Laura Robinson,39,F,0.68
Amanda Madden,38,F,8.6
Karen Morris,27,F,0.18
Christine Elliott,22,M,7.53
Willie Gould,28,F,2.9
Monica Alexander,33,M,8.54
Michael May,29,M,0.26
Ashley Duarte,20,M,1.04
Dr. Jonathan Freeman,31,F,1.89
Jennifer Garcia,35,M,2.96
Sarah Sullivan,35,M,0.33
Madison Powell,30,F,0.46
Jennifer Allen,36,F,4.27
Laura Fletcher,22,M,4.04
Kelly Newton,37,F,0.59
Felicia Ramirez,40,F,5.85
Matthew Jennings DDS,20,F,7.98
Jennifer Martinez,29,M,1.75
Carl George,22,F,0.96
Stephanie Carr,31,F,3.31
Christian Mitchell,22,F,1.63
Paul Mills,32,F,9.47
Bailey Thompson MD,26,F,9.77
Kayla Bates,24,F,9.54
William George,33,F,1.04
Elizabeth Garcia,34,M,1.13
Tracy Hughes,27,F,6.22
Mark Wong,22,M,5.83
Christopher Rodriguez,29,M,7.29
Allen James,32,M,5.39
Angela Park,37,M,4.55
Clinton Castillo,29,M,3.08
Vanessa Carpenter,25,M,4.78
Michael Jones,18,F,4.41
Lisa Lewis,32,F,3.74
Brittany Thompson,21,M,5.1
Karl Hamilton,37,M,5.62
Gerald Duncan,28,M,4.21
Eileen Roberts,29,F,5.46
Melissa Patterson,40,F,0.14
Amanda Stokes,34,F,8.99
Julie Berry,36,M,2.25
Christopher Osborne,33,F,4.15
Sarah Bryan,36,M,3.3
Brandon Castillo,36,M,2.57
Kathryn Davis,35,F,6.5
George Moran,27,M,0.55
Joe Lane,40,F,3.43
Jimmy Santana,40,M,4.76
Elizabeth Fox,24,F,5.88
Mrs. Andrea Guerrero,29,M,3.76
Ana Brady,24,M,3.75
Mrs. Nancy Rojas,31,F,9.26
Andrea Baxter,29,F,6.7
Stephanie Murray,35,M,3.44
Jennifer Madden,20,F,5.08
Annette Palmer,32,F,6.29
Crystal Hill,23,F,5.4
Ricardo Haynes,34,M,6.5
Adrienne Moss,33,F,7.29
Julie Williamson,18,F,1.57
William Wilson,40,F,7.16
Amanda Barrera,20,M,1.31
Richard Johnson,22,F,6.86
Wesley Salas,23,F,0.02
Diana Nguyen,21,M,1.24
Frances Smith,23,F,4.57
Haley Williams,21,F,7.39
Sonya Moore,40,M,9.63
Jorge Frederick II,33,F,1.13
Michelle Quinn,18,M,1.4
Sherri Conley,28,M,0.89
Vincent Russell,31,M,4.12
Linda Sullivan,37,M,9.95
Jennifer Smith,38,M,4.2
Katie Good,19,M,5.53
Lawrence Murphy,32,M,9.01
Brianna Lee,31,M,2.39
Julie King,32,F,4.85
Cindy Burgess,18,M,1.59
Bonnie Gutierrez,32,F,3.21
Jenna Smith,32,F,3.32
Mark Martin,39,M,0.48
Michael Roberts,21,F,3.33
Nicole Marquez,21,M,4.53
David Crane,37,M,0.16
Lisa Anderson,35,M,3.2
Colton Gillespie,23,F,1.03
Nicole Wiley,30,M,5.73
Rebecca White,39,F,6.24
Mrs. Ashley Richardson,23,F,4.76
Ashley Lee,37,M,5.34
Jennifer Young,36,M,7.73
Mikayla Gray,24,M,5.47
Stephanie Vazquez,38,F,6.94
Adrienne Wolfe,35,F,6.78
Mary Jones,33,M,9.02
Tanner Chase,30,M,5.85
Keith Delgado,28,M,0.13
Michael Sexton,29,F,7.52
Nathaniel Kaufman,36,M,1.63
Andrea Downs,23,F,9.4
Jeanette Walker,29,F,0.37
Amanda Hall DDS,19,M,9.14
Darlene White,30,F,0.6
Christopher Brown,19,M,3.53
Donald Hensley,27,F,9.17
Brent Torres,19,M,7.07
Tyrone Johnson,34,M,7.57
Brady Cross,35,F,2.25
Tonya Hunt,34,F,7.53
Emily Young,19,F,0.01
Olivia King,33,M,9.85
Walter Smith,29,M,0.33
Kenneth Parrish,27,F,5.02
Jose Yoder,22,F,6.69
Amanda Hines,24,M,1.88
Carrie Williamson,33,F,6.6
Diane Reid,28,F,1.61
Lori Hayes,24,F,3.41
Gabriella Molina,23,M,9.44
Jaime Martin,33,M,5.58
Gabriela Payne,22,F,9.36
Kurt Stevens,39,M,3.08
Andre West,33,F,3.44
Brandon Miranda,30,F,4.53
Christopher Baker,33,F,9.1
John Smith PhD,34,F,0.62
Carrie Ramirez,31,F,5.15
Mark Arnold,35,M,5.03
Devin Ross,34,M,0.55
Michael Miller,40,M,1.28
Charles Gonzalez,19,F,5.82
Steven David,19,M,4.57
Holly Collins MD,33,F,2.05
Richard Vega,32,F,8.38
Meghan Nelson,40,F,1.62
Barry Wood,25,M,7.78
Walter Mills,24,F,4.57
Kelsey Williams,26,M,8.65
April Ross,26,M,8.15
Lori Ryan,31,M,6.97
Matthew Robinson,35,M,6.92
Lauren Chen,30,M,5.3
Anna Williams,21,M,4.77
James Freeman,34,F,7.85
James Hernandez,19,M,4.63
Tiffany Smith,30,F,5.57
Stephanie Ray MD,30,F,9.24
James Jones,32,F,4.76
Rodney Burke,33,F,2.92
Adam White,35,F,2.46
Michael Kelly,38,M,3.7
Susan Mathis,28,F,1.21
Matthew Williams,20,F,6.83
Donald Riley,36,F,2.5
Andrea Hill,32,M,0.68
Megan Beard,33,M,4.68
Tammy Anderson,40,F,1.41
Patty Martin,32,F,3.53
Leslie Fisher,31,M,8.31
Steven Perez,25,F,4.96
Jeremy Thompson,25,F,4.68
Jennifer Gonzales,18,F,7.32
Virginia Payne,40,F,1.61
Melanie Hart,31,F,0.83
Mariah Anderson,27,F,1.84
Anna Zhang,30,F,1.1
Jessica Hughes,25,M,1.98
Sabrina Stevens,18,M,2.58
John Schwartz,26,F,6.09
Thomas Bryant,37,M,2.67
Brandi Mitchell,35,F,1.73
Shawn Ward,22,F,9.15
David Everett,31,M,2.28
Brian Brewer,29,M,3.57
Margaret Thomas,37,M,5.2
Cynthia Shah,24,M,7.21
Corey Rhodes,20,F,7.24
Jill Keller,28,M,7.39
Rebecca Werner,34,M,8.23
John Chen,20,F,5.38
James Mcguire,21,F,0.51
Kim Caldwell,40,F,5.56
Andrea Fernandez,39,M,4.58
Diana Kennedy,26,F,6.25
Daniel Stevens,38,F,6.6
Andrea Larsen,30,F,5.04
David Weaver,38,F,3.02
Dr. John Spence,29,F,0.37
Michael Bowman,31,M,0.47
James Bates,18,F,8.0
Christopher Clark,28,M,1.33
Mark Nelson,26,M,0.9
Mr. Paul Lopez DVM,22,F,8.82
Alyssa Price,23,F,3.05
Linda Thomas,21,M,9.04
Ethan Wright,20,F,3.13
Rebecca Rogers,34,M,7.62
Nathaniel Andrews,25,F,3.18
Jason Coleman,34,F,5.99
Michelle Horton,40,M,5.81
Sylvia Pham,32,F,2.72
Evelyn Bennett,34,F,0.76
Margaret Brown,32,M,5.3
Martin Cameron,27,F,0.91
Michael Lewis,19,F,8.68
Patrick Summers,40,F,7.01
Daniel Perkins,19,F,1.12
William Gould,38,F,1.28
Kristine Marquez,20,F,9.23
Rebecca Durham,31,M,4.28
Jeffery Allison,20,M,7.64
Cindy Yates,20,M,1.57
Katie Farrell,26,M,8.47
David Freeman,31,F,5.4
Roberto Ballard,23,M,2.38
Misty Odonnell,37,F,2.3
Joel Ramirez,36,M,3.62
Kathryn Pierce,27,M,2.42
Katherine Edwards,39,M,5.95
Denise Holt,20,F,5.47
Lisa Russell,39,F,1.41
Lauren Allen,38,F,3.32
Bruce Glenn,35,F,5.76
Jacob Robles,25,F,4.91
Cody Kim,28,M,8.79
Richard Bender,27,M,5.83
Derek Fischer,25,M,7.61
Robert Russell,40,F,8.07
Linda Stout,23,M,1.19
James Daniel,33,M,6.8
Louis Ramirez,37,M,6.72
Dustin Sims,19,F,0.7
Courtney Harmon,39,F,7.52
Tammy Hall,23,F,4.6
Susan Hayes,40,M,2.76
Nicholas Smith,30,M,5.25
Donna Pace,30,M,1.59
Mr. James Roberts,18,F,6.71
Michael Willis,20,F,2.5
Evelyn Turner MD,36,F,2.87
Regina Alvarez,40,F,1.68
Melissa Robinson,21,M,4.08
Crystal Mckenzie,24,F,4.02
Olivia Weaver,40,F,9.22
Mark Hernandez,24,M,1.55
Jason Boyle,26,M,6.81
Courtney Kelley,31,M,3.84
Michael Wilson,18,M,2.3
Elizabeth Carroll,39,M,6.33
Stephen Murray,30,M,8.35
Jerry Hernandez,20,M,5.8
Sarah Cunningham,34,M,6.53
James Medina,38,F,6.3
Travis Cruz,28,F,5.5
Elizabeth Townsend,23,M,1.8
Mr. William Mcdowell,28,M,8.75
Jamie Buchanan,35,M,6.05
Matthew Winters,18,F,4.11
Jonathan Rowland,32,M,1.29
Ryan Hernandez,36,F,9.71
Lucas Alvarez,29,F,5.87
Alicia Doyle,35,M,4.37
Bradley Cruz,25,M,9.21
Barbara Mitchell,29,F,2.36
Ashley Miller,35,M,1.68
Casey Nichols,32,F,7.12
Megan Rasmussen,40,M,5.18
Carlos Gaines,29,M,9.06
Alan Luna,27,F,1.02
Jessica Cline,39,M,2.47
Scott Williams,32,M,1.32
Jon Nielsen,37,F,3.39
Katelyn Ryan,37,F,9.84
Brittany Woodard,35,F,3.46
Ashley Williams,27,M,1.85
Kendra Burton,24,M,6.51
Olivia Miller,33,M,0.49
Kim Davis,37,M,7.94
Michael Mccullough,21,F,9.61
Dave Walter,23,F,3.88
Justin Cunningham,19,F,2.29
Dominique Smith MD,20,M,8.15
Kerry Church,29,F,8.81
Thomas Sandoval,38,F,8.66
Hector Werner,26,F,8.25
Stacey Vasquez,25,M,5.77
Willie Ibarra,26,F,6.77
Raymond Webb,36,M,6.45
Kristin Powell,22,M,1.49
Julian Hahn,18,M,9.49
Christopher Blackwell,24,M,6.64
Kimberly Wood,38,M,8.96
Paula Everett,33,M,1.11
Brian Jones Jr.,38,M,8.3
Linda Burns,29,M,6.3
Emily Rodriguez,32,M,1.83
Mary Wells,28,M,0.35
Christopher Vazquez,28,M,8.22
Jimmy Castillo,21,F,0.09
Darren Hernandez,19,F,5.91
Kimberly Moore,30,M,9.13
Gregory Castro,28,M,9.5
Brooke Cameron,34,M,3.89
Jose King,28,F,4.04
Patrick Morton,40,M,8.14
Karina King,22,F,0.35
